Where it appears,English
"Must, should, may — Is everything I read a rule?","Read anything about Islam for a week and you will meet dozens of sentences that sound like instructions. Almost none of them are the same KIND of instruction, and if you read them all as commands you will end the month exhausted and convinced you are failing at everything.

There are five categories. Learning them once is the difference between a religion with a shape and a religion that is one long list."
"Must, should, may — What are the five?",What are the five?
"Must, should, may — What are the five?","From the strongest to the strongest against, with everything ordinary in the middle."
"Must, should, may — What does it mean when this app says “should”?",What does it mean when this app says “should”?
"Must, should, may — What does it mean when this app says “should”?","It usually means mustaḥabb — worth doing, not required. Where something is genuinely obligatory the app says so plainly, and where the schools of thought differ it says that too. You are not expected to hold all of it at once, and nothing here is keeping score."
"Must, should, may — What does it mean when this app says “should”?",Take the obligatory things first and let the rest arrive slowly. That is the order everybody learns them in.
"Must, should, may — What if nobody has told me either way?",What if nobody has told me either way?
"Must, should, may — What if nobody has told me either way?","The starting position is that a thing is permitted unless there is a reason it is not. That is why the forbidden list is short and nameable, and why nobody can hand you a new prohibition without showing you where it comes from."
"Must, should, may — What if nobody has told me either way?","A useful question when somebody tells you something is haram: which of the five, and on what basis? It is a fair question and it is not rude."
Patience and gratitude — Does patience mean doing nothing?,Does patience mean doing nothing?
Patience and gratitude — Does patience mean doing nothing?,"Sabr means holding steady: carrying on doing the right thing while something is hard, rather than accepting whatever happens. The Qur’an pairs it with prayer as the two things to seek help through, which is a practical instruction more than a moral one: when it is bad, pray."
Patience and gratitude — What does gratitude actually mean?,What does gratitude actually mean?
Patience and gratitude — What does gratitude actually mean?,"The Qur’an says that if you are grateful, He will increase you. Much of gratitude in practice is simply naming things, which is why al-ḥamdu li-llāh is said constantly, over small things, out loud. It is a habit of attention rather than a feeling you wait for."
Patience and gratitude — What does this look like for me now?,"The first year often costs something real: family who do not understand, friends who drift, a life that has to be rearranged. That difficulty is not a sign you chose wrongly, and it is exactly the situation the word sabr is for."
Patience and gratitude — Why are these always paired?,Why are these always paired?
Patience and gratitude — Why are these always paired?,"The Prophet ﷺ said the believer’s situation is remarkable, because everything that happens to them is good: when something pleasant comes they are grateful and that is good for them, and when something painful comes they are patient and that is good for them. Nobody else, he said, is in that position."
