Where it appears,English,Français,Español
Patience and gratitude — Patience is not passivity,"Sabr means holding steady — carrying on doing the right thing while something is hard, rather than accepting whatever happens. The Qur’an pairs it with prayer as the two things to seek help through, which is a practical instruction more than a moral one: when it is bad, pray.","Sabr signifie tenir bon — continuer à faire ce qui est juste pendant que c’est difficile, non pas accepter n’importe quoi. Le Coran l’associe à la prière comme les deux moyens de chercher secours, ce qui est une consigne pratique plus que morale : quand ça va mal, priez.","Sabr significa mantenerse firme — seguir haciendo lo correcto mientras algo es difícil, no aceptar cualquier cosa que pase. El Corán la une a la oración como las dos cosas por las que buscar ayuda, que es una indicación práctica más que moral: cuando va mal, reza."
"Patience and gratitude — Two responses, one attitude","Two responses, one attitude","Deux réponses, une seule attitude","Dos respuestas, una actitud"
"Patience and gratitude — Two responses, one attitude","The Prophet ﷺ said the believer’s situation is remarkable, because everything that happens to them is good: when something pleasant comes they are grateful and that is good for them, and when something painful comes they are patient and that is good for them. Nobody else, he said, is in that position.","Le Prophète ﷺ a dit que la situation du croyant est remarquable, car tout ce qui lui arrive est un bien : quand vient une chose agréable il remercie, et c’est un bien pour lui ; quand vient une chose douloureuse il patiente, et c’est un bien pour lui. Personne d’autre, a-t-il dit, n’est dans cette situation.","El Profeta ﷺ dijo que la situación del creyente es admirable, porque todo lo que le ocurre es bueno: cuando llega algo agradable da gracias y eso es bueno para él, y cuando llega algo doloroso tiene paciencia y eso es bueno para él. Nadie más, dijo, está en esa posición."
Periods and prayer — After giving birth,After giving birth,,
Periods and prayer — After giving birth,"Bleeding after childbirth follows the same rules as a period: you do not pray, you do not make those prayers up, and you take a ghusl when it ends.",,
Periods and prayer — Bleeding that is not a period,Bleeding that is not a period,,
Periods and prayer — Bleeding that is not a period,"Bleeding outside your normal pattern, or lasting far beyond it, is treated differently — it does not stop you praying. A woman asked the Prophet ﷺ exactly this and was told not to give up her prayers, because that bleeding comes from a blood vessel rather than being a period. You wash, do wudu, and pray; the wudu is done afresh for each prayer.",,
Periods and prayer — Bleeding that is not a period,"Telling the two apart is genuinely a question for someone knowledgeable, not for an app. Do not guess, and do not stop praying on a guess.",,
Periods and prayer — What does not change,What does not change,,
Periods and prayer — What does not change,"Everything else stays open to you. You can make duʿa in your own words, say dhikr, listen to the Qur’an, go on learning, and sit with people who are praying.",,
Periods and prayer — What does not change,"You are not unclean and you are not excluded. The rest from prayer is a concession you have been given, not a punishment or a mark against you.",,
Periods and prayer — When it ends,"Once the bleeding has stopped, take a ghusl — the full wash — and you go straight back to praying with the next prayer due.",,
Periods and prayer — Where you will hear different answers,Where you will hear different answers,,
Periods and prayer — Where you will hear different answers,"One question here is genuinely open and two are not, and it saves a lot of confusion to know which is which. Reciting the Qur’an during a period is the open one: scholars divide on it, and you will meet people certain of opposite answers. Holding a printed muṣḥaf is not open in the same way — all four schools say not to. Nor is sitting in the prayer hall of a mosque, which all four treat as somewhere not to stay through a period, though several allow walking through.",,
Periods and prayer — Where you will hear different answers,"None of this touches what the last section said. Listening, duʿa, dhikr and learning are open on every account, and nobody who tells you one of these is being difficult with you.",,
Periods and prayer — Where you will hear different answers,"On reciting the Qur’an there is no settled answer, and both sides are held by people who know exactly what they are doing.",,
Periods and prayer — Where you will hear different answers,"This section used to say scholars differ on all three of these and give no positions, which put a question all four schools agree on next to one they genuinely split over. On the muṣḥaf the agreement is about touching it; scholars treat a barrier between hand and page differently, so if you need to carry one or turn its pages, that is the thing to ask about. On the mosque the agreement is about remaining there — the Shafi`i and Hanbali schools permit passing through, and several contemporary scholars go further. If any of it affects your week, ask someone knowledgeable which position your local mosque follows.",,
Periods and prayer — Where you will hear different answers,"Permit reciting during a period, which is also al-Shafi`i’s earlier position and one narration from Ahmad.",,
Periods and prayer — Where you will hear different answers,"The settled positions of the Hanafi, Shafi`i and Hanbali schools hold back from reciting until the period ends.",,
Periods and prayer — Where you will hear different answers,"Ibn Taymiyyah, Ibn al-Qayyim and Ibn `Uthaymin took the permitting view, and it is the verdict of the Permanent Committee.",,
"Periods and prayer — You do not fast, but you make it up","You do not fast, but you make it up",,
"Periods and prayer — You do not fast, but you make it up","You do not fast during a period. Fasts missed in Ramadan for this reason are made up later, before the next Ramadan, at your own pace.",,
"Periods and prayer — You do not fast, but you make it up",Prayer and fasting work differently here. Prayers are not made up; fasts are.,,
Periods and prayer — You do not pray,You do not pray,,
Periods and prayer — You do not pray,"From the moment bleeding starts until it stops, you do not pray. This is not permission to skip — you are not supposed to pray, and praying anyway is not better.",,
Periods and prayer — You do not pray,"You do not make these prayers up afterwards. They are not a debt. This surprises most people, so it is worth saying twice: they are simply not owed.",,
Phrase: Akhī · Ukhtī,My brother · my sister.,,
Phrase: Akhī · Ukhtī,"How people will address you, including people who have just met you. It is ordinary, not familiar.",,
Phrase: Al-ḥamdu li-llāh,All praise is for Allah.,,
Phrase: Al-ḥamdu li-llāh,"After good news, after eating, after sneezing — and as the normal answer to “how are you?”",,
Phrase: As-salāmu ʿalaykum,Peace be upon you.,,
Phrase: As-salāmu ʿalaykum,"The greeting, arriving or passing. Said to you before almost anything else.",,
Phrase: As-salāmu ʿalaykum,Wa ʿalaykumu s-salām — and peace be upon you. Always answer it.,,
Phrase: Astaghfiru-llāh,I seek Allah’s forgiveness.,,
Phrase: Astaghfiru-llāh,"Said after a slip, or on hearing something that should not have been said.",,
Phrase: Bāraka-llāhu fīk,May Allah bless you.,,
Phrase: Bāraka-llāhu fīk,"Thanks, praise, or simply warmth towards you.",,
Phrase: Bāraka-llāhu fīk,Wa fīka bāraka-llāh — and may He bless you.,,
Phrase: In shāʾa-llāh,If Allah wills.,,
Phrase: In shāʾa-llāh,"Attached to anything about the future. Not a soft no, whatever you may have been told — it is an acknowledgement that the future is not ours to promise.",,
Phrase: Innā li-llāhi wa innā ilayhi rājiʿūn,"To Allah we belong, and to Him we return.",,
